manly had:0.5
speak english:0.0754717
чи є:0.011236
mistres had:0.166667
зневажливо кинула:0.5
walk shortly:0.03125
<s> _includes:1.9734e-05
до тої:0.00512821
chief characteristics:0.0416667
не була:0.0052356
twentieth centuries:0.25
сім мішків:0.5
загляне </s>:1
то далеко:0.00840336
what i'm:0.00152672
хоча й:0.25
newly acquired:0.25
manner smiling:0.02
o'clock in:0.2
little feeble:0.00240964
їй досі:0.0131579
his french:0.000443459
wage winter:0.0135135
further from:0.0163934
i ought:0.000841043
люблять зносити:0.333333
щось чи:0.0434783
imbecile </s>:1
варту вояки:1
ключика й:0.5
<s> всюди:1.9734e-05
margin we:0.333333
лондон столиця:1
jno </s>:1
останнім часом:1
узяті й:1
quivering voice:0.2
had contented:0.000584795
видобув з:1
competition not:0.125
domain </s>:0.142857
книжка без:1
року назавжди:0.5
змінилася так:1
money lent:0.0075188
обідати </s>:1
докінчуй казку:1
й досі:0.0106383
the mayor_:6.1954e-05
діна то:0.166667
<s> scotland:3.9468e-05
girl jennie:0.0175439
логіку в:1
poor’s rate:0.333333
his word:0.000443459
those first:0.00505051
упала в:1
їдять кроти:0.2
йому так:0.0232558
frank of:0.166667
and strove:0.000120048
всьому вони:0.5
sayd carpynters:0.2
dull blue:0.0909091
maartens stands:0.125
get scared:0.00558659
for success:0.000372717
caught sight:0.0689655
<s> мері:3.9468e-05
standpoint and:0.5
household consisted:0.0175439
розімкнула руки:1
henry what:0.0294118
неможлива навіть:1
say she:0.00877193
упевнившись що:1
здалося що:0.333333
answers as:0.0833333
палко повела:0.5
which show:0.00066313
thought regarding:0.00469484
friends horselydown:0.030303
relationship </s>:0.5
gett bread:0.125
cox rev:0.142857
трохи затинався:0.037037
historical mss:0.0526316
pindʳ in:1
peddling hawking:0.5
аж так:0.0227273
remaining behind:0.166667
spital fields:1
глянула йому:0.25
диваком хоч:1
uniform on:0.111111
fraternity and:0.1
this force:0.000762777
first conjecture:0.00363636
utter and:0.0909091
well built:0.00266667
a hive:0.000170271
but ended:0.000723589
certain types:0.0405405
не поштуркує:0.0017452
тремтячи усім:0.5
<s> instruction:3.9468e-05
was really:0.00155666
як питимуть:0.00537634
вона зненацька:0.00352113
уроках у:1
faringdon did:1
так що:0.023622
_two thousand:0.666667
так ніби:0.015748
sufficiently important:0.0769231
сидіти на:0.5
stimulating medicine:0.5
about straker’s:0.00244499
furnished employment:0.0555556
взувши черевиків:1
became sensible:0.0140845
<s> треба:3.9468e-05
doctors undisturbed:0.0588235
бібліотека </s>:1
сама до:0.142857
усе таке:0.0588235
собі під:0.0769231
may await:0.0023753
аліса могла:0.00263852
lives on:0.0227273
силенна маленьких:1
made dry:0.0031348
й тоді:0.0035461
<s> key:1.9734e-05
образити її:1
stocke given:0.5
формі такі:0.5
or maybe:0.000809061
сумніву вплине:0.333333
розлущу ваш:1
премудрих книжок:1
ejaculation </s>:1
determyned by:1
light which:0.0285714
він затнувся:0.00884956
свого підручника:0.0833333
inference which:0.333333
помітити як:1
memoirs written:0.05
насправді </s>:0.5
become indented:0.0172414
них силу:0.0333333
цьому песикові:0.125
день сьогодні:0.0588235
пальцем по:0.142857
it been:0.00066335
ніколи про:0.0454545
all commodities:0.00102041
вказавши пальцем:1
a duplicate:0.000340541
хвостиком неспроможний:1
вже й:0.0571429
їх раз:0.0294118
is informed:0.000512558
smallest of:0.25
з очей:0.011811
moriarty who:0.05
неоковирно силкується:1
тоді закінчуй:0.0208333
hayter and:0.333333
musgraves had:0.5
hastened to:0.75
of tredington:0.000106758
phillips was:0.25
out anxiously:0.0015949
<s> хор:3.9468e-05
simplest matter:1
spirit abounding:0.0625
james i:0.105263
стояв крихітний:0.25
the grants:6.1954e-05
alice that:0.00498753
сховався за:1
професор математики:0.333333
enquiry from:0.2
обурилася аліса:1
here yᵘ:0.00392157
otherwise one:0.027027
заздрю </s>:1
священицький сан:1
доджсон мав:0.166667
literature of:0.153846
ж ваша:0.0121951
завів капелюшник:1
ж було:0.0243902
be alwaye:0.000667111
she in:0.00232153
<s> selfish:1.9734e-05
hold </s>:0.105263
вам давно:0.05
не вискочила:0.0017452
foorth the:0.5
husband as:0.0228571
цебто всі:0.5
he bore:0.000415628
авжеж сказав:0.25
кролик </s>:0.157895
men should:0.00383142
urged that:0.5
not onelie:0.000711744
<s> на:0.00039468
відгадала запитав:1
ashton </s>:0.4
the personal:0.000123908
охоту </s>:1
rates except:0.0294118
<s> недолюблюю:1.9734e-05
взагалі треба:0.166667
_atlantic monthly:1
unfortunate strangers:0.0588235
for going:0.000745434
аби з'ясувати:0.176471
на березі:0.0147059
respect obtained:0.0588235
kipling has:1
з п'ятнадцять:0.00393701
на своїх:0.00294118
поспішив далі:0.5
she demanded:0.00116077
і то:0.00583658
magna haue:0.125
licensed are:0.05
слухати нікому:0.2
old place:0.0049505
їх до:0.0294118
shorter than:0.125
а професор:0.00398406
решту чаєпивців:0.5
anatomy were:0.166667
they meet:0.00118064
не кажи:0.0017452
<s> tales:1.9734e-05
ounce of:0.5
ні креслень:0.0192308
сиділо мовчки:1
<s> she'll:5.9202e-05
royal artillery:0.047619
lawful kindness:0.2
дурних </s>:0.5
and manufacture:0.000120048
воно тобі:0.0357143
asked to:0.0075188
m </s>:0.825
гайнула куди:0.5
great harm:0.00460829
these cottages:0.00664452
quite young:0.00595238
lace and:0.4
<s> wish:5.9202e-05
схопила за:0.5
зліва їй:1
всі ті:0.0140845
зовсім не:0.263158
thatched with:1
was ransacked:0.000311333
and bitter:0.000120048
james </s>:0.131579
matter grows:0.00793651
дріботіння по:1
not hope:0.00142349
<s> loves:1.9734e-05
не підведе:0.0017452
portentously </s>:1
десь тиждень:0.1
man put:0.00236407
woman’s character:0.0238095
three little:0.00943396
й сам:0.0070922
a butcher:0.000340541
решті чаєпивців:1
to paris:0.000273486
or i:0.00242718
й аліса:0.0390071
на моєму:0.00294118
or providing:0.00485437
considered a:0.129032
в лад:0.00452489
as though:0.00865604
ви мені:0.0434783
би які:0.04
crichtoune to:1
своїми віршовими:0.2
nick upon:1
двері розчахнулися:0.1
привітно сміючись:1
agriculture birth:0.04
все мовив:0.0188679
approve my:0.5
я заявив:0.00393701
усюди є:1
chicago do:0.2
початок вистачить:0.5
inmates out:0.0769231
glass smashed:0.030303
би бути:0.04
foundation was:0.0422535
сподобався тон:0.5
attended market:0.0833333
дотягтися </s>:0.5
хто навчив:0.0222222
air are:0.0175439
ціла тобі:0.25
за одним:0.00884956
elder printed:0.166667
котра з:1
mothers remain:0.0526316
clerks etc:0.166667
відчинилися у:1
laid against:0.0285714
lady carr:0.010101
кусала від:1
yarn found:0.0238095
salary and:0.2
швидше пане:0.166667
temple barrister:0.25
if mr:0.00143062
до немовляти:0.00512821
_cheetham society_:1
ammonia and:1
нас </s>:0.0769231
little under:0.00240964
яка вона:0.0434783
величносте зацокотів:0.1
all listened:0.00102041
my laboratory:0.000852515
ви знаєте:0.0217391
through mycroft:0.00625
knowe of:0.25
одна черепичина:0.166667
the role:6.1954e-05
<s> slaughter:1.9734e-05
мене заледве:0.025
john grove:0.00775194
що вічно:0.00257732
чотири по:0.3
трійко власних:1
men more:0.00766284
no light:0.00261438
with fervent:0.000488043
але що:0.0194175
rain fell:0.142857
когось вікторіанський:0.25
game was:0.037037
jake inquired:0.005
та не:0.00854701
про своє:0.0147059
перейти з:0.5
юшка смачна:0.5
the victims:6.1954e-05
фут дорівнює:1
who gets:0.00129534
<s> такі:1.9734e-05
taking precautions:0.0192308
some kind:0.0018622
яка вивчала:0.0434783
had cried:0.000584795
але кроти:0.00970874
кулі й:1
<s> зітнути:5.9202e-05
beesnesh </s>:1
occupation for:0.04
я напевно:0.00393701
нахилило голову:1
tuson </s>:0.5
<s> spirituality:1.9734e-05
і застебнутий:0.00194553
leaning his:0.0769231
собі робити:0.025641
<s> say:0.000434148
clutching </s>:0.25
ви така:0.0434783
кицюню моя:1
trevor’s manner:1
at bury:0.00120992
зеленій галявці:1
високо літа:0.333333
мораль є:0.125
answered knocking:0.0153846
спізнилася і:1
дорослою </s>:0.5
vjid a:0.75
a pitch:0.000170271
всю свою:0.5
time at:0.00721154
in laying:0.000578258
to seven:0.000136743
jerviswood and:1
indeavour and:1
selling the:0.0645161
<s> вибачте:1.9734e-05
countenance for:0.0833333
звелася й:1
volume along:0.142857
прабабусі твоєї:1
пан чарлі:0.666667
and rills:0.000120048
стане перед:0.166667
no monopoly:0.00130719
been developing:0.00134771
щастя він:0.2
my examination:0.000852515
слізьми так:0.333333
and tumble:0.000120048
<s> чарльз:1.9734e-05
a criticism:0.000170271
if as:0.00143062
field married:0.0416667
then maybe:0.00180832
assestens that:0.5
women women:0.00147929
лютий як:1
сказала що:0.0133333
promised said:0.0769231
away as:0.00531915
вжиття енергійніших:1
themselves the:0.0194175
quick glancing:0.0526316
омарів </s>:0.5
не вийшло:0.0017452
was per:0.000311333
я змушу:0.00393701
<s> бі:1.9734e-05
assailant </s>:0.5
забави </s>:1
conspiracy </s>:0.666667
<s> бр:1.9734e-05
були двоскладові:0.0357143
протилежного кінця:0.5
live without:0.0384615
<s> twinkle:5.9202e-05
then how:0.00180832
миша мало:0.030303
self consciously:0.0277778
<s> fourscore:1.9734e-05
room now:0.00454545
hard of:0.0169492
power coupled:0.0178571
any possibility:0.00172712
нема від:0.0526316
mere lack:0.05
стаючи то:1
mile to:0.0666667
of hot:0.000106758
тепер взуватиме:0.0294118
день і:0.117647
вмів відповісти:1
вони обоє:0.0192308
certaine vseresse:0.5
цікавий танець:1
musgrave ritual:0.185185
dog nor:0.047619
doubt but:0.031746
pressure </s>:1
removing out:0.25
to show:0.00177766
<s> babington:1.9734e-05
а ногу:0.00398406
гостині шаленого:1
was going:0.00622665
і хотіла:0.00194553
or fitness:0.00242718
forecastle </s>:1
не пролажу:0.0017452
ну </s>:0.04
to monsieur:0.000136743
as human:0.000455581
and behind:0.000360144
shadowed her:0.25
became completely:0.0140845
серед сестер:0.111111
be kept:0.00133422
day by:0.00420168
folks have:0.5
make something:0.00465116
by maud:0.000584795
spinster could:0.0833333
скажіть а:0.2
indian colonies:0.0909091
you mush:0.000418585
існує якесь:1
<s> illustrated:0.000157872
it did:0.00298507
чи інших:0.011236
червоній оксамитній:1
and brunton:0.000120048
<s> matches:1.9734e-05
передражнювати все:1
face looked:0.00518135
seventeenth or:0.00990099
як ящур:0.00537634
<s> _dot's:1.9734e-05
and commanding:0.000120048
word two:0.0125
nature virtues:0.0217391
of 5ls:0.000106758
not choice:0.000711744
сонька у:0.142857
кругом і:1
_yankee_ that's:1
the domain:6.1954e-05
a parallel:0.000170271
своїм підборіддям:0.142857
women _seq:0.00147929
you need:0.00209293
а виходити:0.00398406
versatility were:1
touch upon:0.0909091
silently corrected:0.5
his brow:0.00177384
або міг:0.166667
pulling at:0.1
husbandes have:0.25
but a:0.0166425
пан доджсон:0.166667
jake thought:0.01
it make:0.000331675
of velvet:0.000106758
edmundus wilstead:1
мені доведеться:0.0185185
вийняла люльку:0.25
the pitiable:6.1954e-05
direct her:0.0714286
old queen:0.0049505
п'ять дванадцять:0.5
departure how:0.142857
and remorse:0.000120048
сказано в:0.25
гусінь мовчки:0.0357143
_pewterers_ vol:1
situation that:0.0526316
harm have:0.111111
physick nor:0.0434783
очима </s>:0.166667
attacks my:0.166667
а аліса:0.00398406
відповідь тіло:0.125
сама собі:0.047619
seek for:0.285714
them overboard:0.00161551
poore neighbours:0.0163934
back inside:0.00505051
фермер каже:1
too long:0.0201342
greatly increased:0.111111
вимерлий вид:1
coloured face:0.1
scholarship with:0.333333
gitl every:0.00909091
<s> forbiddes:1.9734e-05
behalf of:0.75
якщо ваша:0.0434783
father’s death:0.1
bringe his:0.5
woman clothes:0.00373134
